Index,Date,Azimuth,Elevation,Shadow,NegShadow,NormShadow
0,4/5/2016,180.5057,57.5233,5.0919896,10.16937936,0.6663477822
1,4/6/2016,180.1748,57.901,5.018195972,10.24317299,0.6711831039
2,4/7/2016,180.3075,58.276,4.945531169,10.31583779,0.6759444594
3,4/8/2016,180.4409,58.6489,4.873854053,10.38751491,0.6806410968
4,4/9/2016,180.0938,59.0204,4.803009044,10.45835992,0.6852832104
5,4/10/2016,180.2236,59.3891,4.733241267,10.52812769,0.6898547386
6,4/11/2016,180.3538,59.7554,4.66445175,10.59691721,0.6943621662
7,4/12/2016,180.4843,60.1191,4.596656037,10.66471292,0.698804475
8,4/13/2016,180.1141,60.4812,4.529648096,10.73172086,0.703195165
9,4/14/2016,180.2395,60.84,4.4637222,10.79764676,0.7075149542
10,4/15/2016,180.3647,61.196,4.398764548,10.86260441,0.7117712992
11,4/16/2016,180.4894,61.5491,4.334773017,10.92659594,0.7159643392
12,4/17/2016,180.092,61.9001,4.271584243,10.98978472,0.7201047787
13,4/18/2016,180.2098,62.2476,4.209431484,11.05193748,0.7241773333
14,4/19/2016,180.3266,62.5918,4.1482588,11.11311016,0.7281856686
15,4/20/2016,180.442,62.9329,4.0880119,11.17335706,0.732133342
16,4/21/2016,180.556,63.2705,4.028743062,11.2326259,0.736016928
17,4/22/2016,180.1191,63.6059,3.970207748,11.29116121,0.7398524498
18,4/23/2016,180.2236,63.9371,3.912738241,11.34863072,0.7436181347
19,4/24/2016,180.3258,64.2647,3.856212207,11.40515675,0.7473219986
20,4/25/2016,180.4255,64.5886,3.8006301,11.46073886,0.7509640119
21,4/26/2016,180.5226,64.9088,3.745975616,11.51539334,0.7545452426
22,4/27/2016,180.6166,65.2252,3.692250011,11.56911895,0.7580656087
23,4/28/2016,180.1227,65.5389,3.639252566,11.62211639,0.761538262
24,4/29/2016,180.204,65.8477,3.587340174,11.67402879,0.7649398174
25,4/30/2016,180.2814,66.1525,3.53634572,11.72502324,0.768281225
26,5/1/2016,180.355,66.453,3.48630493,11.77506403,0.7715601439
27,5/2/2016,180.4243,66.7494,3.437170488,11.82419847,0.7747796743
28,5/3/2016,180.4892,67.0414,3.38897856,11.8723904,0.7779374466
29,5/4/2016,180.5495,67.3291,3.341699403,11.91966956,0.7810354097
30,5/5/2016,180.6051,67.6122,3.295369402,11.96599956,0.7840711793
31,5/6/2016,180.6557,67.8908,3.249959602,12.01140936,0.7870466529
32,5/7/2016,180.0586,68.1658,3.205312183,12.05605678,0.7899721715
33,5/8/2016,180.0921,68.4351,3.161756302,12.09961266,0.7928261672
34,5/9/2016,180.1203,68.6996,3.119134004,12.14223496,0.7956189899
35,5/10/2016,180.1428,68.9592,3.077450249,12.18391871,0.7983503147
36,5/11/2016,180.1596,69.2138,3.036710244,12.22465872,0.8010198003
37,5/12/2016,180.1704,69.4633,2.996919445,12.26444952,0.8036270892
38,5/13/2016,180.1752,69.7076,2.958083554,12.30328541,0.8061718079
39,5/14/2016,180.1737,69.9467,2.9201927,12.34117626,0.8086546032
40,5/15/2016,180.1658,70.1804,2.883268999,12.37809996,0.8110740258
41,5/16/2016,180.1513,70.4088,2.84728743,12.41408153,0.8134317152
42,5/17/2016,180.13,70.6316,2.812286321,12.44908264,0.8157251602
43,5/18/2016,180.1019,70.849,2.778225659,12.4831433,0.8179569824
44,5/19/2016,180.0667,71.0607,2.745144194,12.51622477,0.8201246427
45,5/20/2016,180.7549,71.2655,2.713220704,12.54814826,0.8222164269
46,5/21/2016,180.7119,71.4659,2.682057911,12.57931105,0.8242583665
47,5/22/2016,180.6615,71.6605,2.651866905,12.60950206,0.8262366298
48,5/23/2016,180.6035,71.8492,2.622656104,12.63871286,0.8281506652
49,5/24/2016,180.5379,72.032,2.594418719,12.66695024,0.8300009177
50,5/25/2016,180.4646,72.2088,2.5671637,12.69420526,0.8317868006
51,5/26/2016,180.3835,72.3795,2.540900213,12.72046875,0.8335077135
52,5/27/2016,180.2948,72.544,2.515637634,12.74573133,0.835163042
53,5/28/2016,180.1984,72.7024,2.491354921,12.77001404,0.8367541649
54,5/29/2016,180.0943,72.8545,2.46807732,12.79329164,0.8382794279
55,5/30/2016,180.776,72.999,2.44599813,12.81537083,0.8397261651
56,5/31/2016,180.6626,73.1387,2.424684718,12.83668424,0.8411227247
57,6/1/2016,180.5417,73.272,2.404377077,12.85699188,0.8424533813
58,6/2/2016,180.4138,73.3988,2.385086024,12.87628294,0.843717426
59,6/3/2016,180.2789,73.519,2.366822571,12.89454639,0.8449141374
60,6/4/2016,180.1375,73.6327,2.349567597,12.91180136,0.8460447681
61,6/5/2016,180.8138,73.7384,2.333544727,12.92782423,0.8470946654
62,6/6/2016,180.6647,73.8392,2.318280697,12.94308826,0.8480948398
63,6/7/2016,180.51,73.9332,2.304060402,12.95730856,0.8490266235
64,6/8/2016,180.35,74.0205,2.290865714,12.97050325,0.8498912044
65,6/9/2016,180.1853,74.1009,2.278724087,12.98264487,0.8506867836
66,6/10/2016,180.0161,74.1745,2.267617871,12.99375109,0.8514145175
67,6/11/2016,180.6895,74.2404,2.257680445,13.00368852,0.8520656666
68,6/12/2016,180.5158,74.3007,2.248593124,13.01277584,0.8526611125
69,6/13/2016,180.3388,74.3541,2.240550135,13.02081883,0.8531881288
70,6/14/2016,180.1591,74.4006,2.233549828,13.02781913,0.8536468233
71,6/15/2016,180.8326,74.4387,2.227816457,13.0335525,0.854022502
72,6/16/2016,180.6503,74.4717,2.222852261,13.0385167,0.8543477806
73,6/17/2016,180.4664,74.4978,2.218927159,13.0424418,0.8546049726
