Index,Date,Azimuth,Elevation,Shadow,NegShadow,NormShadow
0,6/20/2016,180.7698,74.5326,2.213695231,13.04767373,0.8549477942
1,6/21/2016,180.5843,74.5312,2.213905677,13.04746328,0.8549340048
2,6/19/2016,180.0956,74.5288,2.214266448,13.04710251,0.8549103653
3,6/22/2016,180.3993,74.5228,2.215168412,13.04620055,0.8548512642
4,6/18/2016,180.2813,74.5168,2.216070428,13.04529853,0.8547921596
5,6/23/2016,180.2154,74.5074,2.217483692,13.04388527,0.8546995556
6,6/17/2016,180.4664,74.4978,2.218927159,13.0424418,0.8546049726
7,6/24/2016,180.0329,74.4849,2.220867028,13.04050193,0.8544778628
8,6/16/2016,180.6503,74.4717,2.222852261,13.0385167,0.8543477806
9,6/25/2016,180.7088,74.4545,2.225439462,13.0359295,0.8541782545
10,6/15/2016,180.8326,74.4387,2.227816457,13.0335525,0.854022502
11,6/26/2016,180.5291,74.4187,2.230825835,13.03054313,0.8538253127
12,6/14/2016,180.1591,74.4006,2.233549828,13.02781913,0.8536468233
13,6/27/2016,180.3521,74.3759,2.237267875,13.02410109,0.8534031986
14,6/13/2016,180.3388,74.3541,2.240550135,13.02081883,0.8531881288
15,6/28/2016,180.1783,74.3262,2.244751846,13.01661711,0.852912812
16,6/12/2016,180.5158,74.3007,2.248593124,13.01277584,0.8526611125
17,6/29/2016,180.008,74.2696,2.253279279,13.00808968,0.8523540526
18,6/11/2016,180.6895,74.2404,2.257680445,13.00368852,0.8520656666
19,6/30/2016,180.6866,74.2051,2.263002723,12.99836624,0.8517169247
20,6/10/2016,180.0161,74.1745,2.267617871,12.99375109,0.8514145175
21,7/1/2016,180.5219,74.1353,2.273532129,12.98783683,0.8510269862
22,6/9/2016,180.1853,74.1009,2.278724087,12.98264487,0.8506867836
23,7/2/2016,180.362,74.0587,2.285095717,12.97627324,0.850269283
24,6/8/2016,180.35,74.0205,2.290865714,12.97050325,0.8498912044
25,7/3/2016,180.2073,73.9753,2.297695886,12.96367307,0.8494436579
26,6/7/2016,180.51,73.9332,2.304060402,12.95730856,0.8490266235
27,7/4/2016,180.0583,73.8852,2.311320145,12.95004882,0.8485509294
28,6/6/2016,180.6647,73.8392,2.318280697,12.94308826,0.8480948398
29,7/5/2016,180.7416,73.7872,2.326153048,12.93521591,0.8475790046
30,6/5/2016,180.8138,73.7384,2.333544727,12.92782423,0.8470946654
31,7/6/2016,180.6008,73.6843,2.341743486,12.91962547,0.8465574424
32,6/4/2016,180.1375,73.6327,2.349567597,12.91180136,0.8460447681
33,7/7/2016,180.4667,73.5747,2.358367084,12.90300188,0.8454681824
34,6/3/2016,180.2789,73.519,2.366822571,12.89454639,0.8449141374
35,7/8/2016,180.3395,73.4586,2.375997035,12.88537193,0.8443129813
36,6/2/2016,180.4138,73.3988,2.385086024,12.87628294,0.843717426
37,7/9/2016,180.2195,73.336,2.394637073,12.86673189,0.8430915942
38,6/1/2016,180.5417,73.272,2.404377077,12.85699188,0.8424533813
39,7/10/2016,180.1069,73.2069,2.414291199,12.84707776,0.8418037592
40,5/31/2016,180.6626,73.1387,2.424684718,12.83668424,0.8411227247
41,7/11/2016,180.002,73.0715,2.434933176,12.82643578,0.8404511953
42,5/30/2016,180.776,72.999,2.44599813,12.81537083,0.8397261651
43,7/12/2016,180.6953,72.9286,2.456750778,12.80461818,0.8390215987
44,5/29/2016,180.0943,72.8545,2.46807732,12.79329164,0.8382794279
45,7/13/2016,180.6003,72.7809,2.479336386,12.78203257,0.8375416785
46,5/28/2016,180.1984,72.7024,2.491354921,12.77001404,0.8367541649
47,7/14/2016,180.513,72.627,2.502908498,12.75846046,0.8359971177
48,5/27/2016,180.2948,72.544,2.515637634,12.74573133,0.835163042
49,7/15/2016,180.4336,72.4669,2.527472321,12.73389664,0.8343875751
50,5/26/2016,180.3835,72.3795,2.540900213,12.72046875,0.8335077135
51,7/16/2016,180.3621,72.3008,2.553002598,12.70836636,0.8327147057
52,5/25/2016,180.4646,72.2088,2.5671637,12.69420526,0.8317868006
53,7/17/2016,180.2985,72.1287,2.579504982,12.68186398,0.8309781391
54,5/24/2016,180.5379,72.032,2.594418719,12.66695024,0.8300009177
55,7/18/2016,180.2427,71.9506,2.606985443,12.65438352,0.8291774841
56,5/23/2016,180.6035,71.8492,2.622656104,12.63871286,0.8281506652
57,7/19/2016,180.1947,71.7666,2.635434799,12.62593416,0.8273133423
58,5/22/2016,180.6615,71.6605,2.651866905,12.60950206,0.8262366298
59,7/20/2016,180.1544,71.5768,2.664844074,12.59652489,0.8253863018
60,5/21/2016,180.7119,71.4659,2.682057911,12.57931105,0.8242583665
61,7/21/2016,180.1216,71.3813,2.695204499,12.56616446,0.8233969373
62,5/20/2016,180.7549,71.2655,2.713220704,12.54814826,0.8222164269
63,7/22/2016,180.0962,71.1801,2.72652309,12.53484587,0.8213447891
64,5/19/2016,180.0667,71.0607,2.745144194,12.51622477,0.8201246427
65,7/23/2016,180.0781,70.9734,2.758775976,12.50259298,0.8192314213
66,5/18/2016,180.1019,70.849,2.778225659,12.4831433,0.8179569824
67,7/24/2016,180.0671,70.7611,2.791986326,12.46938263,0.8170553158
68,5/17/2016,180.13,70.6316,2.812286321,12.44908264,0.8157251602
69,7/25/2016,180.0631,70.5433,2.826146433,12.43522253,0.8148169774
70,5/16/2016,180.1513,70.4088,2.84728743,12.41408153,0.8134317152
71,7/26/2016,180.0659,70.3201,2.861248812,12.40012015,0.8125168968
72,5/15/2016,180.1658,70.1804,2.883268999,12.37809996,0.8110740258
73,7/27/2016,180.0753,70.0917,2.897270402,12.36409856,0.810156585
74,5/14/2016,180.1737,69.9467,2.9201927,12.34117626,0.8086546032
75,7/28/2016,180.0911,69.858,2.934235694,12.32713327,0.8077344371
76,5/13/2016,180.1752,69.7076,2.958083554,12.30328541,0.8061718079
77,7/29/2016,180.1133,69.6191,2.972137998,12.28923096,0.8052508916
78,5/12/2016,180.1704,69.4633,2.996919445,12.26444952,0.8036270892
79,7/30/2016,180.1416,69.3752,3.01095491,12.25041405,0.8027074165
80,5/11/2016,180.1596,69.2138,3.036710244,12.22465872,0.8010198003
81,7/31/2016,180.176,69.1263,3.05069603,12.21067293,0.8001033827
82,5/10/2016,180.1428,68.9592,3.077450249,12.18391871,0.7983503147
83,8/1/2016,180.2162,68.8724,3.091371389,12.16999757,0.7974381331
84,5/9/2016,180.1203,68.6996,3.119134004,12.14223496,0.7956189899
85,8/2/2016,180.2622,68.6137,3.132959259,12.1284097,0.7947130912
