Index,Date,Azimuth,Elevation,Shadow,RevShadow,NormRevShadow,Com
0,42359,180.147,27.664,15.26104509,0.0003238725024,0.00002122172023,15.26104509
1,42360,180.0186,27.6642,15.26091554,0.0004534184841,0.00002971021049,15.26091554
2,42361,180.1491,27.672,15.25586459,0.005504366456,0.0003606731788,15.25586459
3,42362,180.0207,27.688,15.24551188,0.01585708266,0.001039034094,15.24551188
4,42363,180.1516,27.7115,15.23032629,0.03104267372,0.002034068753,15.23032629
5,42364,180.0237,27.7431,15.20994386,0.05142510222,0.003369625776,15.20994386
6,42365,180.1556,27.7822,15.18478292,0.07658604337,0.005018294464,15.18478292
7,42366,180.0288,27.8295,15.15443224,0.1069367215,0.007007020258,15.15443224
8,42367,180.1623,27.8842,15.1194514,0.1419175604,0.009299136973,15.1194514
9,42368,180.0368,27.947,15.07944591,0.1819230475,0.01192049337,15.07944591
10,42369,180.1725,28.0172,15.03492162,0.2264473436,0.01483794436,15.03492162
11,42370,180.049,28.0954,14.98556413,0.2758048281,0.01807208965,14.98556413
12,42371,180.1876,28.181,14.93182451,0.329544453,0.02159337434,14.93182451
13,42372,180.0664,28.2745,14.87346669,0.3879022663,0.02541726547,14.87346669
14,42373,180.2085,28.3752,14.81100978,0.4503591774,0.02950974966,14.81100978
15,42374,180.0902,28.4839,14.74404562,0.5173233436,0.03389757137,14.74404562
16,42375,180.2364,28.5995,14.67334263,0.5880263271,0.0385303788,14.67334263
17,42376,180.1216,28.7231,14.59832328,0.6630456825,0.04344601616,14.59832328
18,42377,180.2726,28.8534,14.5198742,0.7414947592,0.04858638574,14.5198742
19,42378,180.1618,28.9917,14.43731397,0.8240549928,0.05399613854,14.43731397
20,42379,180.0528,29.1369,14.35140514,0.9099638205,0.05962530772,14.35140514
21,42380,180.2119,29.289,14.26224756,0.9991214016,0.0654673512,14.26224756
22,42381,180.1078,29.4486,14.16959649,1.091772468,0.07153830504,14.16959649
23,42382,180.2733,29.6146,14.07419509,1.187173873,0.07778947458,14.07419509
24,42383,180.1745,29.7881,13.97551728,1.285851679,0.08425533003,13.97551728
25,42384,180.0781,29.9683,13.87412806,1.387240896,0.09089885051,13.87412806
26,42385,180.2541,30.1549,13.77029699,1.491071972,0.09770237359,13.77029699
27,42386,180.1637,30.3486,13.66373947,1.597629488,0.1046845464,13.66373947
28,42387,180.076,30.5487,13.55494574,1.706423219,0.1118132471,13.55494574
29,42388,180.2637,30.7549,13.4441743,1.817194657,0.1190715369,13.4441743
30,42389,180.1826,30.968,13.33109528,1.930273684,0.1264810312,13.33109528
31,42390,180.1043,31.1873,13.21618044,2.045188523,0.134010817,13.21618044
32,42391,180.3048,31.4123,13.09977939,2.16158957,0.1416379865,13.09977939
33,42392,180.2335,31.644,12.98146638,2.279902577,0.1493904369,12.98146638
34,42393,180.1654,31.8816,12.86174241,2.39962655,0.1572353408,12.86174241
35,42394,180.1003,32.125,12.74073997,2.52062899,0.1651640162,12.74073997
36,42395,180.3187,32.3737,12.61878225,2.642586713,0.1731552864,12.61878225
37,42396,180.2612,32.6287,12.49545701,2.765911947,0.1812361626,12.49545701
38,42397,180.207,32.8893,12.37118243,2.890186531,0.189379245,12.37118243
39,42398,180.156,33.1553,12.24612272,3.015246245,0.1975737729,12.24612272
40,42399,180.1084,33.4266,12.12038901,3.14097995,0.205812464,12.12038901
41,42400,180.0642,33.7031,11.99408807,3.267280893,0.2140883233,11.99408807
42,42401,180.3115,33.9844,11.86745632,3.393912637,0.2223858584,11.86745632
43,42402,180.2755,34.2712,11.74023363,3.521135331,0.2307221154,11.74023363
44,42403,180.2431,34.563,11.612697,3.64867196,0.239078943,11.612697
45,42404,180.2142,34.8595,11.48502322,3.776345737,0.2474447572,11.48502322
46,42405,180.189,35.1607,11.35725343,3.904115535,0.2558168632,11.35725343
47,42406,180.1674,35.4664,11.22951009,4.031858868,0.264187235,11.22951009
48,42407,180.1495,35.7766,11.10182745,4.159541508,0.2725536299,11.10182745
49,42408,180.1354,36.0911,10.97431873,4.287050229,0.2809086288,10.97431873
50,42409,180.1251,36.4098,10.84705122,4.41431774,0.2892478225,10.84705122
51,42410,180.1187,36.7326,10.72008848,4.541280484,0.2975670463,10.72008848
52,42411,180.1162,37.0594,10.59349043,4.667878526,0.3058623731,10.59349043
53,42412,180.1176,37.3901,10.46731352,4.794055445,0.3141301057,10.46731352
54,42413,180.1231,37.7245,10.34164804,4.91972092,0.3223643261,10.34164804
55,42414,180.1325,38.0625,10.21654207,5.044826892,0.330561885,10.21654207
56,42415,180.146,38.404,10.09204055,5.169328409,0.3387198371,10.09204055
57,42416,180.1636,38.7489,9.968185453,5.293183507,0.3468354327,9.968185453
58,42417,180.1852,39.097,9.845050977,5.416317983,0.3549038096,9.845050977
59,42418,180.2109,39.4484,9.722602728,5.538766232,0.3629272214,9.722602728
60,42419,180.2406,39.8027,9.600978206,5.660390754,0.3708966587,9.600978206
61,42420,180.2744,40.16,9.480138449,5.781230511,0.3788146743,9.480138449
62,42421,180.3123,40.52,9.360178463,5.901190497,0.3866750429,9.360178463
63,42422,180.3541,40.8828,9.241056726,6.020312235,0.3944804854,9.241056726
64,42423,180.3999,41.2481,9.12286192,6.138507041,0.4022251907,9.12286192
65,42424,180.1199,41.6166,9.005360388,6.256008572,0.4099244693,9.005360388
66,42425,180.1714,41.9869,8.88898639,6.372382571,0.4175498664,8.88898639
67,42426,180.2268,42.3595,8.773564472,6.487804489,0.4251128785,8.773564472
68,42427,180.286,42.7342,8.659140513,6.602228447,0.4326104994,8.659140513
69,42428,180.3491,43.1109,8.545727183,6.715641777,0.4400418989,8.545727183
70,42429,180.416,43.4895,8.433335685,6.828033275,0.447406343,8.433335685
71,42430,180.1426,43.8707,8.321743278,6.939625682,0.4547184267,8.321743278
72,42431,180.2146,44.2531,8.211340808,7.050028152,0.4619525398,8.211340808
73,42432,180.2903,44.637,8.102016418,7.159352543,0.4691160119,8.102016418
