Index,Date,Azimuth,Elevation,Shadow,RevShadow,NormRevShadow
0,6/22/2015,180.5173,74.5298,2.214116126,13.04692896,0.8549171362
1,6/23/2015,180.3307,74.5197,2.215634447,13.04541064,0.8548176462
2,6/24/2015,180.1457,74.5025,2.218220445,13.04282464,0.8546481953
3,6/25/2015,180.8203,74.477,2.222055129,13.03898996,0.8543969226
4,6/26/2015,180.6386,74.4465,2.226642958,13.03440213,0.8540962991
5,6/27/2015,180.4598,74.409,2.232285595,13.02875949,0.8537265579
6,6/28/2015,180.2842,74.3645,2.238984199,13.02206089,0.8532876231
7,6/29/2015,180.1125,74.3131,2.246725089,13.01432,0.8527803911
8,6/30/2015,180.7919,74.2535,2.255705793,13.0053393,0.8521919187
9,7/1/2015,180.6401,74.1889,2.265445863,12.99559922,0.8515536878
10,7/2/2015,180.4788,74.1174,2.276233537,12.98481155,0.8508468114
11,7/3/2015,180.3225,74.0392,2.288040859,12.97300423,0.8500731211
12,7/4/2015,180.1717,73.9542,2.300885367,12.96015972,0.8492314679
13,7/5/2015,180.0264,73.8625,2.314754622,12.94629047,0.8483226667
14,7/6/2015,180.7122,73.763,2.329818136,12.93122695,0.8473356102
15,7/7/2015,180.5746,73.6584,2.345670188,12.9153749,0.8462968837
16,7/8/2015,180.4432,73.5472,2.362541089,12.898504,0.8451913958
17,7/9/2015,180.3184,73.4294,2.380434431,12.88061066,0.844018911
18,7/10/2015,180.2002,73.3051,2.399338854,12.86170623,0.8427801739
19,7/11/2015,180.0891,73.1744,2.419243189,12.8418019,0.8414759163
20,7/12/2015,179.9852,73.0374,2.440136456,12.82090863,0.8401068576
21,7/13/2015,180.6777,72.8929,2.462206569,12.79883852,0.8386606844
22,7/14/2015,180.5829,72.7436,2.485045828,12.77599926,0.8371641121
23,7/15/2015,180.4957,72.5881,2.508872882,12.75217221,0.8356028131
24,7/16/2015,180.4161,72.4265,2.533677651,12.72736744,0.833977448
25,7/17/2015,180.3444,72.2588,2.559465644,12.70157944,0.832287656
26,7/18/2015,180.2805,72.0851,2.586227258,12.67481783,0.8305340661
27,7/19/2015,180.2244,71.9054,2.613968548,12.64707654,0.8287162817
28,7/20/2015,180.1763,71.7199,2.642664926,12.61838016,0.8268359139
29,7/21/2015,180.1361,71.5287,2.672307396,12.58873769,0.8248935522
30,7/22/2015,180.1036,71.3317,2.702918271,12.55812682,0.8228877344
31,7/23/2015,180.0789,71.1291,2.734473582,12.52657151,0.8208200313
32,7/24/2015,180.0619,70.9209,2.766980679,12.49406441,0.8186899611
33,7/25/2015,180.0523,70.7072,2.800431609,12.46061348,0.816498045
34,7/26/2015,180.0501,70.4882,2.834802914,12.42624217,0.8142458201
35,7/27/2015,180.0551,70.2637,2.870134213,12.39091088,0.8119306904
36,7/28/2015,180.0672,70.0341,2.906371039,12.35467405,0.8095562249
37,7/29/2015,180.086,69.7992,2.943553705,12.31749138,0.8071197819
38,7/30/2015,180.1114,69.5592,2.981659706,12.27938538,0.8046228362
39,7/31/2015,180.1431,69.3142,3.020682514,12.24036257,0.8020658155
40,8/1/2015,180.1809,69.0642,3.060631825,12.20041326,0.7994480845
41,8/2/2015,180.2245,68.8093,3.101501711,12.15954338,0.7967700316
42,8/3/2015,180.2737,68.5495,3.143302589,12.1177425,0.7940309743
43,8/4/2015,180.3282,68.285,3.18601298,12.07503211,0.7912323198
44,8/5/2015,180.3877,68.0158,3.229643879,12.03140121,0.7883733479
45,8/6/2015,180.4521,67.742,3.274190453,11.98685464,0.7854543753
46,8/7/2015,180.521,67.4637,3.319648101,11.94139699,0.7824757032
47,8/8/2015,179.9749,67.1821,3.36583168,11.89521341,0.7794494636
48,8/9/2015,180.0589,66.8952,3.413081337,11.84796375,0.7763533679
49,8/10/2015,180.1468,66.6041,3.461229489,11.7998156,0.773198397
50,8/11/2015,180.2385,66.3087,3.510305751,11.75073934,0.7699826106
51,8/12/2015,180.3338,66.0093,3.560273665,11.70077142,0.7667083974
52,8/13/2015,180.4325,65.7058,3.611163618,11.64988147,0.7633737666
53,8/14/2015,179.9523,65.3994,3.662787305,11.59825778,0.7599910567
54,8/15/2015,180.0633,65.0885,3.715428224,11.54561686,0.7565416914
55,8/16/2015,180.177,64.7738,3.768983462,11.49206163,0.7530324142
56,8/17/2015,180.2933,64.4555,3.823434039,11.43761105,0.7494644687
57,8/18/2015,180.412,64.1335,3.878812575,11.38223251,0.7458357175
58,8/19/2015,179.9804,63.8091,3.9349099,11.32613519,0.7421598667
59,8/20/2015,180.109,63.4806,3.992035538,11.26900955,0.7384166343
60,8/21/2015,180.2395,63.1487,4.050085374,11.21095971,0.7346128427
61,8/22/2015,180.3716,62.8135,4.109059002,11.15198609,0.7307485183
62,8/23/2015,179.9746,62.4763,4.1687432,11.09230189,0.7268376329
63,8/24/2015,180.1148,62.1353,4.229473459,11.03157163,0.722858203
64,8/25/2015,180.2558,61.7913,4.291126487,10.9699186,0.7188183075
65,8/26/2015,180.3977,61.4443,4.353720827,10.90732426,0.7147167313
66,8/27/2015,180.0307,61.0958,4.417002431,10.84404266,0.7105701211
67,8/28/2015,180.1786,60.7437,4.481370868,10.77967422,0.7063522948
68,8/29/2015,180.3266,60.3889,4.546682757,10.71436233,0.7020726477
69,8/30/2015,179.9801,60.0325,4.612753659,10.64829143,0.6977432651
70,8/31/2015,180.1326,59.6731,4.67986242,10.58118267,0.6933458755
71,9/1/2015,180.2846,59.3112,4.747937509,10.51310758,0.688885166
72,9/2/2015,179.9556,58.9479,4.81679125,10.44425384,0.6843734343
73,9/3/2015,180.1107,58.5818,4.886709561,10.37433553,0.6797919453
74,9/4/2015,180.2647,58.2135,4.957600939,10.30344415,0.6751466947
75,9/5/2015,179.9509,57.844,5.029293138,10.23175195,0.6704489693
76,9/6/2015,180.1068,57.4721,5.102040414,10.15900467,0.6656821087
77,9/7/2015,180.2613,57.0982,5.175788621,10.08525647,0.6608496606
78,9/8/2015,179.9605,56.7234,5.250341996,10.01070309,0.6559644529
79,9/9/2015,180.1159,56.3465,5.325961439,9.935083649,0.6510093897
80,9/10/2015,180.2694,55.9679,5.402591747,9.858453341,0.6459880882
81,9/11/2015,179.9799,55.5886,5.480052643,9.780992445,0.6409123614
82,9/12/2015,180.1336,55.2075,5.558591939,9.702453149,0.635765971
83,9/13/2015,180.2851,54.8249,5.638174032,9.622871056,0.63055125
84,9/14/2015,180.0052,54.4421,5.718550931,9.542494157,0.6252844482
85,9/15/2015,180.1562,54.0576,5.800061377,9.460983711,0.6199433693
86,9/16/2015,180.3047,53.672,5.882605502,9.378439586,0.6145345572
87,9/17/2015,180.0328,53.2865,5.965948953,9.295096135,0.6090733683
88,9/18/2015,180.1801,52.8994,6.050484175,9.210560913,0.6035340869
89,9/19/2015,180.3247,52.5116,6.136042994,9.125002094,0.5979277331
90,9/20/2015,180.0594,52.1242,6.222405161,9.038639927,0.5922687388
91,9/21/2015,180.2021,51.7356,6.30995229,8.951092797,0.5865320983
92,9/22/2015,179.9416,51.3471,6.398418251,8.862626837,0.5807352502
93,9/23/2015,180.0818,50.958,6.487987861,8.773057227,0.574866084
94,9/24/2015,180.219,50.5686,6.578619782,8.682425306,0.5689273085
95,9/25/2015,179.9626,50.1797,6.670152112,8.590892976,0.5629295324
96,9/26/2015,180.0966,49.7904,6.762822131,8.498222957,0.5568572079
97,9/27/2015,180.2273,49.401,6.856587093,8.404457995,0.5507131358
98,9/28/2015,179.9736,49.0125,6.95123028,8.309814808,0.5445115168
99,9/29/2015,180.1004,48.6238,7.047044904,8.214000183,0.5382331378
100,9/30/2015,180.2236,48.2353,7.14396141,8.117083678,0.5318825566
101,10/1/2015,179.971,47.8479,7.241779302,8.019265786,0.5254729109
102,10/2/2015,180.0897,47.4606,7.340776271,7.920268817,0.5189860046
103,10/3/2015,180.2045,47.0738,7.4408788,7.820166287,0.5124266551
104,10/4/2015,179.952,46.6884,7.541877187,7.719167901,0.5058086033
105,10/5/2015,180.0618,46.3034,7.644057848,7.61698724,0.4991130815
